mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_interactions,param_learning_rate,param_max_bins,param_max_rounds,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.582378339767455,2.5795453779030018,0.008750295639038086,0.0011669705789016424,5,0.1,128,5000,2,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6342406146367461,0.648165439313401,0.6379501685845826,0.6477450945660159,0.6444687400239931,0.6425140114249477,0.005520898256437227,3
13.659479093551635,2.166324571744927,0.009131240844726562,0.0012594325206595673,5,0.1,128,5000,5,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6342406146367461,0.6481916242188812,0.6379501685845826,0.6477450945660159,0.6444724341287255,0.6425199872269902,0.005526527204109356,1
14.340827131271363,3.6745510567399164,0.009592485427856446,0.002678097368376917,5,0.1,128,8000,2,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6342406146367461,0.648165439313401,0.6379501685845826,0.6477450945660159,0.6444687400239931,0.6425140114249477,0.005520898256437227,3
12.766247415542603,1.5846228883886067,0.010118675231933594,0.0035057534405672592,5,0.1,128,8000,5,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6342406146367461,0.6481916242188812,0.6379501685845826,0.6477450945660159,0.6444724341287255,0.6425199872269902,0.005526527204109356,1
13.059091234207154,2.964647163904586,0.010825490951538086,0.0035779414653820526,5,0.1,256,5000,2,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6332458962862103,0.6486569453921498,0.6385308573708199,0.6479598878053814,0.6421729308934593,0.642113303549604,0.00580465646946186,7
15.265880870819093,5.585634489397996,0.00959634780883789,0.0017096222518339676,5,0.1,256,5000,5,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6332458962862103,0.6486664951812072,0.6385308573708199,0.6479598878053814,0.6421927867063947,0.6421191846700027,0.005806855342670729,5
12.723530292510986,1.4661726853705812,0.009153366088867188,0.0008861959381254692,5,0.1,256,8000,2,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6332458962862103,0.6486569453921498,0.6385308573708199,0.6479598878053814,0.6421729308934593,0.642113303549604,0.00580465646946186,7
14.417198896408081,2.109527486536147,0.009180784225463867,0.0012548618011794784,5,0.1,256,8000,5,"{'interactions': 5, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6332458962862103,0.6486664951812072,0.6385308573708199,0.6479598878053814,0.6421927867063947,0.6421191846700027,0.005806855342670729,5
41.61216511726379,4.448337241560688,0.011028766632080078,0.0025840287231346597,10,0.01,128,5000,2,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6341480432944309,0.6462989176392304,0.6369181752509515,0.6457174587087144,0.6439149321562274,0.6413995054099109,0.004932389996855069,33
46.34248847961426,12.65415801390489,0.01013636589050293,0.0021034807391536203,10,0.01,128,5000,5,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6341480432944309,0.6462989176392304,0.6369181752509515,0.6457174587087144,0.6439086213939765,0.6413982432574608,0.004931746926711565,35
42.67602543830871,7.76963250676186,0.010355997085571288,0.0025269902639742754,10,0.01,128,8000,2,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6341480432944309,0.6462989176392304,0.6369181752509515,0.6457174587087144,0.6439149321562274,0.6413995054099109,0.004932389996855069,33
42.32358894348145,8.078187043600918,0.012342405319213868,0.0045442244172222606,10,0.01,128,8000,5,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6341480432944309,0.6462989176392304,0.6369181752509515,0.6457174587087144,0.6439086213939765,0.6413982432574608,0.004931746926711565,35
50.526320171356204,16.483618773370385,0.009019184112548827,0.000760173438678351,10,0.01,256,5000,2,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6341920955471798,0.6467804118423546,0.637384882683922,0.645942109794849,0.6421536907646458,0.6412906381265903,0.004861335131763719,37
48.93549766540527,8.035255404144742,0.010975885391235351,0.0030972880159360052,10,0.01,256,5000,5,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6341920955471798,0.6467804118423546,0.637384882683922,0.645942109794849,0.642147380002395,0.64128937597414,0.004861111706948518,39
53.98092536926269,16.017685884264427,0.008799409866333008,0.0003890365487162733,10,0.01,256,8000,2,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6341920955471798,0.6467804118423546,0.637384882683922,0.645942109794849,0.6421536907646458,0.6412906381265903,0.004861335131763719,37
50.57468938827515,12.790629184996668,0.010793256759643554,0.0031144173354005237,10,0.01,256,8000,5,"{'interactions': 10, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6341920955471798,0.6467804118423546,0.637384882683922,0.645942109794849,0.642147380002395,0.64128937597414,0.004861111706948518,39
20.47630524635315,2.7306534485639844,0.009601545333862305,0.0012470390771016319,10,0.05,128,5000,2,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.633474321079311,0.6460424595943803,0.6365597501035845,0.6457635133365884,0.6432210561506998,0.6410122200529128,0.005087267718625206,41
23.328088188171385,2.7280389284968436,0.010850334167480468,0.0019792509846311432,10,0.05,128,5000,5,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.633474321079311,0.6460424595943803,0.6365597501035845,0.6457635133365884,0.6432207483086387,0.6410121584845007,0.0050872409877128905,43
19.86613264083862,3.280670123234687,0.010100936889648438,0.0025221428345354093,10,0.05,128,8000,2,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.633474321079311,0.6460424595943803,0.6365597501035845,0.6457635133365884,0.6432210561506998,0.6410122200529128,0.005087267718625206,41
24.150440883636474,5.322216332147129,0.010662651062011719,0.002296562631559903,10,0.05,128,8000,5,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.633474321079311,0.6460424595943803,0.6365597501035845,0.6457635133365884,0.6432207483086387,0.6410121584845007,0.0050872409877128905,43
24.91709876060486,7.22100434845829,0.01260533332824707,0.003912349055735133,10,0.05,256,5000,2,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6332765480285076,0.6462810502919616,0.6370463272589486,0.6460443849550775,0.6410884033125037,0.6407473427693998,0.005065711934670412,45
22.23116855621338,3.370714461269815,0.00975489616394043,0.0023841575287097466,10,0.05,256,5000,5,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6332765480285076,0.6462810502919616,0.6370463272589486,0.6460443849550775,0.6410884033125037,0.6407473427693998,0.005065711934670412,45
25.277369117736818,5.258149675535216,0.009538984298706055,0.0007214592153802486,10,0.05,256,8000,2,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6332765480285076,0.6462810502919616,0.6370463272589486,0.6460443849550775,0.6410884033125037,0.6407473427693998,0.005065711934670412,45
25.17291889190674,6.78804064970548,0.009591150283813476,0.0007706229974586248,10,0.05,256,8000,5,"{'interactions': 10, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6332765480285076,0.6462810502919616,0.6370463272589486,0.6460443849550775,0.6410884033125037,0.6407473427693998,0.005065711934670412,45
18.379651308059692,3.6464790517029413,0.011447668075561523,0.003408926469381371,10,0.1,128,5000,2,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6338059452057748,0.6465515249626865,0.6372075954709355,0.6467406723975669,0.6445577063796265,0.6417726888833182,0.005283626398857514,13
18.42858033180237,4.036189003307953,0.008909797668457032,0.0014959456481477033,10,0.1,128,5000,5,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6338059452057748,0.6465515249626865,0.6372075954709355,0.6467406723975669,0.6445577063796265,0.6417726888833182,0.005283626398857514,13
18.055308532714843,2.878318694811832,0.010261964797973634,0.001758725035576921,10,0.1,128,8000,2,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6338059452057748,0.6465515249626865,0.6372075954709355,0.6467406723975669,0.6445577063796265,0.6417726888833182,0.005283626398857514,13
17.73681330680847,2.040354574538014,0.009650802612304688,0.0011970752604548724,10,0.1,128,8000,5,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6338059452057748,0.6465515249626865,0.6372075954709355,0.6467406723975669,0.6445577063796265,0.6417726888833182,0.005283626398857514,13
21.833330154418945,2.819194366980613,0.0095703125,0.0009328436194341127,10,0.1,256,5000,2,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6338022485132365,0.646665660344809,0.6372208419525314,0.6471541628608704,0.6424632259569963,0.6414612279256888,0.005237183668306128,25
17.682603931427003,2.3708555355291314,0.014201116561889649,0.010916290252018184,10,0.1,256,5000,5,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6338022485132365,0.646665660344809,0.6372208419525314,0.6471541628608704,0.6424632259569963,0.6414612279256888,0.005237183668306128,25
17.610855960845946,1.416964485580743,0.005890274047851562,0.000971895545781182,10,0.1,256,8000,2,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6338022485132365,0.646665660344809,0.6372208419525314,0.6471541628608704,0.6424632259569963,0.6414612279256888,0.005237183668306128,25
14.688998746871949,1.5689628323199094,0.004952907562255859,0.000602016231729114,10,0.1,256,8000,5,"{'interactions': 10, 'learning_rate': 0.1, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6338022485132365,0.646665660344809,0.6372208419525314,0.6471541628608704,0.6424632259569963,0.6414612279256888,0.005237183668306128,25
