mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3880308151245117,0.019719782765718934,0.034415149688720705,0.0051733135025402496,0.1,5,300,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.611270119871552,0.6368065137885829,0.6091636189567857,0.6201875044197083,0.6272830625903207,0.6209421639253898,0.010244380519943998,27
0.25034260749816895,0.028414112932413565,0.024283361434936524,0.0018355980921048154,0.1,7,100,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6150796816722182,0.6380227268194238,0.6176752969590595,0.6109269691953139,0.6238016924535863,0.6211012734199203,0.00943547769273148,26
0.21116185188293457,0.01761425648918377,0.023169231414794923,0.002336015560140222,0.1,7,100,1.0,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.611983166124818,0.6365263722853927,0.6189241478349323,0.6279820564380869,0.6257246054900482,0.6242280696346556,0.008314439644362718,24
0.7188200950622559,0.0619560193991353,0.059094572067260744,0.0066877476053042815,0.1,7,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",0.5899063837811669,0.6209599334187961,0.5954638835046518,0.5906266828888844,0.6004606469183529,0.5994835061023703,0.01138871098650152,34
0.6002235889434815,0.049397133032789704,0.05197830200195312,0.005459901542762208,0.1,7,300,1.0,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",0.5915849662832929,0.6250446503852172,0.5994719921959286,0.6133136116132705,0.6012702467965049,0.6061370934548429,0.01173773656509554,30
0.13536829948425294,0.012947772669359986,0.01489720344543457,0.0015315755334884993,0.2,3,100,0.8,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6364384314251678,0.6509187553376476,0.6383672374058715,0.637831886086668,0.6583139470577889,0.6443740514626287,0.008706430339852047,10
0.12227530479431152,0.011041375399348314,0.014673519134521484,0.0024533230565576794,0.2,3,100,1.0,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6419478809879113,0.6588293530272508,0.6407448137557638,0.6369597303388715,0.6610142754307742,0.6478992107081144,0.009977463462579626,6
0.35863242149353025,0.009836829296964025,0.025840282440185547,0.001985740829940802,0.2,3,300,0.8,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.616924626523326,0.640617888802862,0.6194735515596357,0.6266366519373281,0.6369760492613874,0.6281257536169079,0.009347988520718364,23
0.30543079376220705,0.05746968363111994,0.025008153915405274,0.005026881809721992,0.2,3,300,1.0,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6209259356635546,0.648201654738743,0.6236085852038142,0.6223402422816029,0.641969639551266,0.6314092114877962,0.011371049521590789,21
0.17635045051574708,0.017001789260100278,0.018681907653808595,0.00283331446710804,0.2,5,100,0.8,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.608289196691973,0.6294729713312796,0.625814812867289,0.617906481694702,0.6336111780992807,0.623018928136905,0.008997438538941041,25
0.23079924583435057,0.06030212954269469,0.026430225372314452,0.00939619791498462,0.2,5,100,1.0,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6200338345660164,0.6398091955315164,0.619599569905731,0.6219857590202844,0.6393082952709576,0.6281473308589012,0.009353333322182121,22
0.5031500816345215,0.05796073615416746,0.03861656188964844,0.004503243372931102,0.2,5,300,0.8,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.5907295827614154,0.6215782392607891,0.5999239356889396,0.5982603121991199,0.6007126836105434,0.6022409507041615,0.010295552072944743,33
0.44655303955078124,0.06416674453872953,0.035402965545654294,0.001108236436007522,0.2,5,300,1.0,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6006433281898508,0.6189912367386089,0.5912064579416036,0.6016433154973554,0.6082071487759901,0.6041382974286817,0.009196059751528854,32
0.2510493755340576,0.024198841680495797,0.023194026947021485,0.0026055679517641246,0.2,7,100,0.8,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.593904973100976,0.6198919506008083,0.6037198983875092,0.5986347408101801,0.60952172864533,0.6051346583089607,0.009026409750504411,31
0.2359370231628418,0.02319190115867877,0.028791284561157225,0.009209920779281922,0.2,7,100,1.0,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.5999461475556973,0.6323777395391174,0.605932472298629,0.6103920711795137,0.6091622590465761,0.6115621379239067,0.011018549021555598,29
0.708976936340332,0.051568027370622674,0.03880677223205566,0.009244775475358116,0.2,7,300,0.8,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",0.576839459879929,0.6082547456333283,0.5846544105514526,0.5722343506066107,0.5881915370067832,0.5860349007356207,0.012452225960258688,36
0.492753267288208,0.055053283561204244,0.029256296157836915,0.006204341745196367,0.2,7,300,1.0,"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",0.5807224568319169,0.6134758942316235,0.5846399048425496,0.5923374499326391,0.5877763110894332,0.5917904033856325,0.01149175165454853,35
